scene,pair,num_matches,inlier_count,inlier_ratio,reproj_rmse,status
arch,frame_100-frame_101,500,326,0.652,0.544,OK
arch,frame_101-frame_102,500,305,0.61,2.411,OK
arch,frame_102-frame_103,500,292,0.584,0.544,OK
arch,frame_103-frame_104,500,326,0.652,2.468,OK
arch,frame_104-frame_105,500,280,0.56,3.121,OK
arch,frame_105-frame_106,500,284,0.568,7.956,OK
arch,frame_106-frame_107,500,295,0.59,12.626,OK
arch,frame_107-frame_108,500,301,0.602,15.772,OK
arch,frame_108-frame_109,500,309,0.618,1.453,OK
arch,frame_109-frame_110,500,303,0.606,2.039,OK
arch,frame_110-frame_111,500,342,0.684,3.311,OK
arch,frame_111-frame_112,500,340,0.68,2.973,OK
arch,frame_112-frame_113,500,302,0.604,0.531,OK
arch,frame_113-frame_114,500,312,0.624,2.872,OK
arch,frame_114-frame_115,500,311,0.622,2.968,OK
arch,frame_115-frame_116,500,271,0.542,11.344,OK
arch,frame_116-frame_117,500,252,0.504,3.226,OK
arch,frame_117-frame_118,500,296,0.592,4.937,OK
arch,frame_118-frame_119,500,303,0.606,1.942,OK
arch,frame_119-frame_120,500,272,0.544,0.615,OK
arch,frame_120-frame_121,500,310,0.62,1.247,OK
arch,frame_121-frame_122,500,275,0.55,0.634,OK
arch,frame_122-frame_123,500,308,0.616,0.667,OK
arch,frame_123-frame_124,500,284,0.568,2.311,OK
arch,frame_124-frame_126,500,294,0.588,4.889,OK
